BOSQUET - RAPP;48.86158471268089;2.3020297149717073
ALMA - MARCEAU;48.86518899758036;2.3032124118386377
SAINT-AUGUSTIN;48.87465646998024;2.3213953633663262
PLACE DE CLICHY;48.88284442780483;2.326325831178574
SQUARE CAULAINCOURT;48.88955836643477;2.3355238295818674
MAIRIE DU 18E - JULES JOFFRIN;48.89297327694298;2.3446555873981922
PASQUIER - ANJOU;48.874360141907104;2.3234255441926437
GAL DE BOLLARDIERE;48.85096108762797;2.3004571691024998
PORTE DE MONTMARTRE;48.89787149246499;2.3357280163206116
PORTE DE MONTMARTRE;48.89765580116296;2.33571439177938
PORTE D'ASNIERES;48.89072171815623;2.302745882952136
TERNES;48.877545158770765;2.298585218601294
CHARLES DE GAULLE - ETOILE;48.87445277569274;2.2963258094953476
PEREIRE;48.885085288442156;2.298048117860305
HOPITAL BICHAT;48.89890473272038;2.3289532698288054
PORTE DE SAINT-OUEN - HOPITAL BICHAT;48.89796107884481;2.328871635148322
JACQUES CARTIER;48.89416856099952;2.329717306904836
COYSEVOX;48.89247000821948;2.330058292070262
TOCQUEVILLE;48.88524166273658;2.3111577772470095
TRUFFAUT;48.88554005336861;2.321473799915764
BROCHANT;48.89110303795833;2.320790647822453
PORTE D'AUBERVILLIERS - OBERLE;48.899699914128;2.3716467780462773
DUCHESNE - BOLLAERT;48.8996003647951;2.3739640506321846
MAROC;48.88705626810924;2.3668276674382622
RIQUET.;48.889671333892906;2.3676605159154067
CURIAL - CRIMEE;48.89335452765392;2.373223619335145
DENFERT-ROCHEREAU-METRO-RER;48.83344999682683;2.3333474557640264
DAREAU - SAINT-JACQUES;48.83209291939569;2.3390108437116397
STADE CHARLETY - PORTE DE GENTILLY;48.81910555642793;2.344332015989951
PARC MONTSOURIS;48.82499269324786;2.3360296178253943
PLACE DE L'ABBE GEORGES HENOCQUE;48.82407482173227;2.3536974503613424
RUNGIS;48.82300599252082;2.3473950870001614
GLACIERE - TOLBIAC;48.82647556307255;2.342127845891707
Bibliothèque-François Mitterrand;48.829830695271106;2.376120009344837
Gare de Lyon;48.844652150982945;2.37310814754528
Châtelet;48.85895618133369;2.3473612552142624
Madeleine;48.869578970578424;2.324162488791942
Villiers;48.88132429394468;2.3165967615088174
Volontaires;48.84141844267774;2.307993649386661
Voltaire (Léon Blum);48.85766372576006;2.3800362967955064
Trocadéro;48.8630891350352;2.2868403784945937
République;48.86741082883539;2.363587825558049
Marcadet-Poissonniers;48.891543930630554;2.3493711153819112
Sèvres-Lecourbe;48.84499615085685;2.310864830044154
Stalingrad;48.88418929420877;2.367030441974567
Stalingrad;48.88407198636439;2.3688700627777948
Strasbourg-Saint-Denis;48.86963236518746;2.35450206308924
Vaneau;48.84870084962003;2.321239881938573
Victor Hugo;48.869864912484076;2.285226207250439
Reuilly-Diderot;48.8473528769588;2.3858425400402448
Rue du Bac;48.85589133781551;2.325704993899314
Saint-François-Xavier;48.8509825598235;2.31442986460027
Saint-Michel;48.853599907885794;2.3439962410940125
Saint-Placide;48.84701184016864;2.327055111355132
Porte d'Orléans (Général Leclerc);48.82281706023495;2.325072625148001
Porte de Choisy;48.81990244616168;2.364965598290819
Porte de Clichy;48.894436060297956;2.313565665465226
Porte de Vanves;48.82776532658967;2.3043123507630607
Pyrénées;48.87382117233675;2.384886372197903
Quai de la Rapée;48.84596603240645;2.3669131797383116
République;48.86761748653104;2.3638195214331654
Palais-Royal (Musée du Louvre);48.8623718215243;2.3365736007364304
Pasteur;48.842012804057696;2.3132900438354906
Place des Fêtes;48.8772239477293;2.392765050250897
Pont Neuf;48.85853410228574;2.3421172386659985
Porte d'Italie;48.8187170251155;2.360500832805366
Notre-Dame de Lorette;48.876050554237366;2.337908692037609
Notre-Dame des Champs;48.84478304833005;2.3284444832927207
Oberkampf;48.864965303262494;2.3676324062987537
Odéon;48.85219804523044;2.33878000304498
Mabillon;48.85284513365445;2.335143718516068
Maison Blanche;48.82287877506322;2.358079894290851
Hôtel de Ville;48.857355927169515;2.3520735668587185
Jaurès;48.88276854674882;2.36994579899074
La Chapelle;48.884388698358165;2.3592765642767297
La Muette;48.85809504968323;2.274096448110612
Lamarck-Caulaincourt;48.8897381077178;2.339149086674118
Dupleix;48.85039257831968;2.2936483362305387
Duroc;48.84699250092279;2.3165423447702307
Europe;48.87906043921274;2.3229746324058937
Franklin-Roosevelt;48.869010427937624;2.3102531808960265
Gare de Lyon;48.84555978708341;2.37344920496318
Chaussée d'Antin (La Fayette);48.87285998941257;2.3330447509269225
Denfert-Rochereau;48.833998236748336;2.333238501158801
Bréguet-Sabin;48.856767949540505;2.3707738583843816
Buzenval;48.851767474505195;2.4011814838726444
Campo-Formio;48.835551216675434;2.358752095191401
Champs-Elysées-Clémenceau;48.867366570469784;2.3141910633936584
Chardon-Lagache;48.845104139567006;2.266936059032254
Charonne;48.85464204744478;2.385032193334828
Argentine;48.87567248598795;2.289444164481448
Arts-et-Métiers;48.865551863634785;2.356108155120312
Auber;48.87260817994105;2.3297068164482293
Avenue Emile-Zola;48.846852151949776;2.2954488279344742
Boissière;48.86685615476034;2.2900380734450088
Bolivar;48.880790122828465;2.374155126662647
Gare de l'Est (Verdun);48.87681262539273;2.3582514400829155
Charles de Gaulle-Etoile;48.87416474488983;2.29507256293689
CONCORDE;48.86696330378451;2.3213023563461532
CONCORDE - QUAI DES TUILERIES;48.86378171049178;2.32082656543925
QUAI FRANCOIS MITTERRAND;48.859873277650976;2.333849441440465
PONT NEUF - QUAI DU LOUVRE;48.85861502191514;2.3412319053226995
GARE D'AUSTERLITZ;48.84489707858878;2.3645704396042673
UNIVERSITE PARIS VI;48.849014689133234;2.357954206837178
GARE DE L'EST;48.87568923822874;2.358114733926893
LA FAYETTE - MAGENTA - GARE DU NORD;48.878107383214136;2.354586637385039
LA FAYETTE - MAGENTA - GARE DU NORD;48.878916395001;2.353469578838293
MAGENTA - MAUBEUGE - GARE DU NORD;48.881334194288584;2.351712503852361
ROCHECHOUART - CLIGNANCOURT;48.8834647199869;2.3460987084741514
ANVERS - SACRE COEUR;48.88305144279706;2.3440273262563576
ROME - BATIGNOLLES;48.88235845069882;2.3205753950835835
VILLIERS;48.88159396071515;2.3168828140764535
TERNES;48.87843513550398;2.2993203500650656
ROME - BATIGNOLLES;48.881963047854896;2.3208344308278557
TURIN - BATIGNOLLES;48.88270045779929;2.3245679838907285
BLANCHE;48.883788451969494;2.331544866765384
ANVERS - SACRE COEUR;48.88267396530856;2.34425893510232
GARE DE L'EST;48.87611168124885;2.357883275054754
CARREFOUR DE CHATEAUDUN;48.876032563673256;2.339312087994025
PASQUIER - ANJOU;48.87432421623703;2.3236299251277788
TROCADERO;48.863359257762404;2.28803884120187
TROCADERO;48.86303579060667;2.2882298532894727
SCHEFFER;48.860212743960716;2.285848837785571
RANELAGH;48.85813741035067;2.269410941458637
PORTE DE PASSY;48.85702014290565;2.26461808683408
PASSY - LA TOUR;48.85834254861258;2.283998295150484
MARCEAU - PIERRE 1ER DE SERBIE - PLACE DE BEYROUTH;48.86702101931276;2.298620312356525
PORTE DE LA CHAPELLE-METRO;48.898094104626196;2.359500484916856
GARE DU NORD;48.88097388157959;2.357381029341471
PONT MARCADET;48.88983551923764;2.355926185359724
PONT MARCADET;48.89041977052216;2.355381236320418
MARCADET - POISSONNIERS;48.891507708942434;2.3518107469883427
PORTE DES POISSONNIERS;48.89766383272256;2.3524258665025357
HAVRE - HAUSSMANN;48.87351575263024;2.327676627244145
OPERA;48.871287153820475;2.3317097306442087
BOURSE;48.8686000083944;2.341069192464145
ETIENNE MARCEL - MONTMARTRE;48.865031913199054;2.3437116590470035
PAYENNE;48.857102638416876;2.3619617836269846
BASTILLE;48.85281401294961;2.3687965324803804
DUBRUNFAUT;48.84076285472389;2.3908878839379035
DOCTEUR GOUJON - REUILLY;48.839447624740785;2.397272241277198
PLACE DE LA CHAPELLE;48.88362477105826;2.3593443757229804
LA FAYETTE - DUNKERQUE;48.879473278409144;2.3557180612431323
PORTE DE LA CHAPELLE-METRO;48.89760883510394;2.359309444283519
PLACE DE LA CHAPELLE;48.88362477105826;2.3593443757229804
LA FAYETTE - DUNKERQUE;48.879473278409144;2.3557180612431323
GARE DE L'EST;48.87615667154024;2.3575699124657437
PORTE DE LA CHAPELLE-METRO;48.89769876400372;2.3589959717945
ECHANGEUR DE BAGNOLET;48.86488327520136;2.41126451915231
PYRENEES - DOCTEUR NETTER;48.84752230352113;2.406677811879984
RUE DE PARIS;48.85392494426368;2.415443658762252
PORTE DE VINCENNES;48.84700789118935;2.4102313138152516
MURIERS;48.863824392740085;2.3915519700524968
CONCORDE - COURS LA REINE;48.86654928858581;2.3173382738845345
CHAMPS-ELYSEES - CLEMENCEAU;48.86803149252129;2.3134687431580963
LA BOETIE - CHAMPS-ELYSEES;48.8704742492725;2.3057157112334865
PALAIS DES CONGRES;48.87713349214627;2.280504490492322
CHARLES DE GAULLE - ETOILE - GRANDE ARMEE;48.874146200317256;2.293492111443569
HOCHE - SAINT-HONORE;48.87697969338554;2.300915593355041
HOCHE - SAINT-HONORE;48.87677297339352;2.300874862043233
PEREIRE;48.885085288442156;2.298048117860305
PORTE DE CHAMPERRET;48.885649560413256;2.2925829691367388
INVALIDES;48.86147090721628;2.314479734224913
PARC MONTSOURIS;48.82499269324786;2.3360296178253943
PARC MONTSOURIS;48.82469609759323;2.3357846137206675
FELIX FAURE;48.84357109451511;2.2937357699636536
CHARLES MICHELS;48.84634523535695;2.2861757799721945
PARC ANDRE CITROEN;48.83994238476741;2.2781215709372296
PLACE BALARD;48.8369676365704;2.2783972601736324
PASTEUR - FALGUIERE;48.84092542778849;2.3138760334790764
SAINT-GEORGES - CHATEAUDUN;48.87656283115288;2.3369685497066297
CARREFOUR DE CHATEAUDUN;48.87582585780375;2.339203078574824
PROVENCE - DROUOT;48.874576588810406;2.340729011773776
BIBLIOTHEQUE NATIONALE;48.86796196579372;2.337949459051578
PALAIS ROYAL - COMEDIE FRANCAISE;48.8629200485678;2.3360968319370383
CHATELET;48.85678114513896;2.348259761089279
CHATELET;48.8584078136177;2.3488457910577933
PONT LOUIS PHILIPPE;48.85445267414927;2.35438805855369
ILE SAINT-LOUIS;48.8516572958363;2.3562256735111764
JENNER - JEANNE D'ARC;48.83629716139105;2.358888551995435
ALESIA - GENERAL LECLERC;48.82735598995444;2.326759500564941
LA TOMBE ISSOIRE;48.82773379495595;2.3315101951611297
DOUANIER ROUSSEAU;48.82603512409599;2.331401486496979
PLACE DE L'ABBE GEORGES HENOCQUE.;48.824209610274316;2.35388805547429
DAMESME;48.82042539819488;2.356527300495637
MAGENTA - SAINT-MARTIN;48.874062503585236;2.3583048250119405
PORTE SAINT-DENIS;48.869488683314614;2.3536846061068
POISSONNIERE - BONNE NOUVELLE;48.87084646432337;2.3474861878041238
RICHELIEU - 4 SEPTEMBRE;48.87009195431089;2.339053002863979
RICHELIEU - 4 SEPTEMBRE;48.86917525585135;2.3381810732063615
PALAIS ROYAL - COMEDIE FRANCAISE;48.863504222036035;2.3355519423553974
SAINT-GERMAIN-DES-PRES;48.85328544303421;2.3325015699609604
SEVRES - LECOURBE;48.84487942666907;2.311382336330597
CONVENTION - LECOURBE;48.83914826598913;2.2911933772060062
BALARD;48.836455270676616;2.2782480783935948
COLONEL PIERRE AVIA;48.82981201095135;2.2754513391086495
FRERES VOISIN;48.8289844058538;2.2740365876550577
FRERES VOISIN;48.828444674765805;2.2731524186663283
CONVENTION - VAUGIRARD;48.837352823094804;2.2968996770026644
SAINTE-ANNE - PETITS CHAMPS;48.867189049199695;2.336028622326613
REAUMUR - SEBASTOPOL;48.86637918616713;2.3527436565861946
CHATEAU D'EAU;48.872337311493894;2.3560833742278997
GARE DU NORD;48.88097388157959;2.357381029341471
CHATEAUDUN - LAMARTINE;48.876697570163095;2.341355921470186
CHAUSSEE D'ANTIN;48.87257239866247;2.333140144345554
ROND-POINT DES CHAMPS-ELYSEES;48.868408068744486;2.30935436315784
TOUR EIFFEL;48.860306503340254;2.295819372686668
CHAMP DE MARS - SUFFREN;48.85517509086005;2.297008388344208
CHARLES MICHELS;48.84545611633852;2.287701779268976
BALARD - LECOURBE;48.836357751338085;2.2810256065344885
HOPITAL EUROPEEN GEORGES POMPIDOU;48.839993251238624;2.2722531268653094
SAINT-GEORGES - PROVENCE;48.87376777738523;2.336191962260811
LE PELETIER;48.87443283305722;2.338767033058915
PONT NEUF - QUAI DES GRANDS AUGUSTINS;48.85612555459301;2.339229577879742
SEVRES - BABYLONE;48.85109205620137;2.325910342202172
VOLONTAIRES - LECOURBE;48.84396164200655;2.3069028723393976
CAMBRONNE - LECOURBE;48.8425042999016;2.3019609713401774
PECLET;48.84373438260969;2.298092984850313
PONT DE GRENELLE - PLACE FERNAND FOREST;48.8489498688076;2.2822648220421606
PONT DE GRENELLE - MAURICE BOURDET;48.85104242404219;2.279048603558448
RAYNOUARD - RANELAGH;48.85351291192326;2.276907602136328
Arts-et-Métiers;48.86538117604685;2.3556449312068772
Auber;48.87260817994105;2.3297068164482293
Avron;48.851193819213286;2.398239140823123
Bercy;48.84019224440348;2.3794772572660587
Couronnes;48.86932916949657;2.3805363661617247
Abbesses;48.8843997149084;2.338399384171042
Colonel Fabien;48.87818498179219;2.3701745466363584
Gare de l'Est (Verdun);48.8764170528791;2.3589870464563276
Gare de Lyon;48.844804715128525;2.3738435712712422
Glacière;48.8312479519874;2.343122075822986
Goncourt (Hôpital Saint-Louis);48.87001535524704;2.3707687990214654
Châtelet;48.85720364550444;2.3472247110558406
Jussieu;48.8459684322046;2.3548073926942186
Maraîchers;48.8526004024001;2.4063849895661393
Marcadet-Poissonniers;48.89160682271851;2.349548310988923
Marx-Dormoy;48.890374081221125;2.3597970086706117
Invalides;48.86085078966753;2.314548112626649
Javel-André-Citroen;48.84596388048408;2.2778151263537714
Nationale;48.832881288678834;2.3619094080161975
Notre-Dame des Champs;48.84478304833005;2.3284444832927207
Louis Blanc;48.88090042815109;2.365107218264337
Louvre-Rivoli;48.86087985759375;2.340973275817903
Madeleine;48.8697947152178;2.3246120120222655
Pont Marie (Cité des Arts);48.85346358569476;2.357383972809163
Porte d'Italie;48.8187170251155;2.360500832805366
Poissonnière;48.877353095288015;2.349381423952599
Réaumur-Sébastopol;48.86628035856129;2.352484796837845
République;48.86725794359829;2.3640373036390545
Pigalle;48.88242252841757;2.337254682101535
Place de Clichy;48.883203999876585;2.3272660246411383
Raspail;48.838878378565504;2.330678419288263
Porte de Clignancourt;48.89797017040717;2.3439883834332904
Ranelagh;48.85550440300199;2.269959178255765
Saint-Placide;48.84701184016864;2.327055111355132
Reuilly-Diderot;48.8473528769588;2.3858425400402448
Rue du Bac;48.85589133781551;2.325704993899314
Grands Boulevards;48.871511817078165;2.343208377544865
Saint-Ambroise;48.86164742429928;2.373147140772303
Saint-Augustin;48.87438676021276;2.3207278319647315
Saint-Fargeau;48.871699810971116;2.4042987242021825
Sèvres-Lecourbe;48.84499615085685;2.310864830044154
Sèvres-Babylone;48.85157746899621;2.3268907883428853
Simplon;48.89412344466592;2.347245444443029
Stalingrad;48.88415326312386;2.3673574774663866
Strasbourg-Saint-Denis;48.86963236518746;2.35450206308924
Trocadéro;48.862666905879294;2.2872630615532628
Villiers;48.88140510041144;2.316147050907411
Volontaires;48.84141844267774;2.307993649386661
Wagram;48.883712476037346;2.3055577575143036
Trocadéro;48.8630891350352;2.2868403784945937
Quai de la Gare;48.83761467578531;2.373852115680497
Raspail;48.83915698149679;2.330474151162931
Dugommier;48.83887615167852;2.3893473875702935
Charles de Gaulle-Etoile;48.87416474488983;2.29507256293689
Lourmel;48.83866812903008;2.2822484883840986
La Motte-Picquet-Grenelle;48.848803206044934;2.29769423466391
La Tour-Maubourg;48.85722786064964;2.3097962258273563
La Tour-Maubourg;48.85722786064964;2.3097962258273563
Madeleine;48.86950712762907;2.324680199591515
Opéra;48.87063108014849;2.331737048361137
Opéra;48.87063108014849;2.331737048361137
Richelieu-Drouot;48.87200623896137;2.339911390610416
Grands Boulevards;48.87157474359305;2.3428950319846593
Bonne Nouvelle;48.87057675358199;2.348494293710928
Strasbourg-Saint-Denis;48.869380780106006;2.3540796521963494
Bastille;48.85373962301297;2.3691648178618325
DOCTEUR GOUJON - REUILLY;48.83970860502141;2.3965917596838264
HOPITAL ROTHSCHILD;48.842907780543314;2.3973715599631165
JULES LEMAITRE - MAURICE RAVEL;48.84210891180533;2.4114907385437307
PORTE DE MONTEMPOIVRE;48.841030074958574;2.4120202195413376
BASTILLE;48.85239140153054;2.369545320283473
BASTILLE - BEAUMARCHAIS;48.853856485402765;2.369069554093801
LOUVRE - ETIENNE MARCEL;48.8653105403532;2.3433575116499887
GARE DE L'EST;48.87617468079017;2.3573655408708234
VERDUN;48.876650394154844;2.3607175660937445
HOPITAL SAINT-LOUIS;48.87315216917849;2.3699124864047145
FONTAINE AU ROI;48.867884872081355;2.3724430590789156
PARMENTIER - REPUBLIQUE;48.864639698019886;2.3748519886940653
GYMNASE JAPY;48.85600953662013;2.381410546966965
REUILLY - DIDEROT;48.84690293855667;2.3872038743131854
PORTE DOREE;48.836045910838756;2.405464361486412
TOURELLE - DAUMESNIL;48.83937307193849;2.429527475122012
GODEFROY - CAVAIGNAC;48.855829993598746;2.380851978185481
COLONEL FABIEN;48.8782477025437;2.370855875922014
SAINT-GERMAIN-DES-PRES;48.853429302159356;2.334367396488073
SAINT-GERMAIN - ODEON;48.852162079896225;2.3397060895787947
LEDRU ROLLIN - FAUBOURG SAINT-ANTOINE;48.851113099962134;2.3764764230229707
CROZATIER;48.8507261218596;2.378015027674748
FAIDHERBE - CHALIGNY;48.849842516859745;2.3855861239156644
MARSOULAN;48.84787500756238;2.402810824531941
NATION;48.848929915496655;2.3963708007370164
NATION - FAUBOURG SAINT-ANTOINE;48.84867011775387;2.3946546338555432
HOPITAL SAINT-ANTOINE;48.85028364056995;2.38373442649756
COLLEGE DE FRANCE;48.849321725621934;2.3462154498324934
EGLISE SAINT-SULPICE;48.85156893064887;2.337881145081453
MAIRIE DU 18E - JULES JOFFRIN;48.89282046633723;2.3451053430084388
MARCADET;48.89014225050806;2.345650093872668
UTRILLO;48.8862329311857;2.3438505795005207
CHAPPE;48.88454343773727;2.341574581522387
PIGALLE;48.88258429865896;2.337431832166389
ORSEL;48.88338413495622;2.3398438383500104
MOULIN DE LA GALETTE;48.887059936615465;2.337663525346581
LES VIGNES;48.888075465446754;2.3397486742100146
MAGENTA - MAUBEUGE;48.880390553874314;2.351535098083727
CHATEAUDUN - LAMARTINE;48.876697570163095;2.341355921470186
HAUSSMANN - MIROMESNIL;48.87529316389243;2.3130430364059853
FRIEDLAND - HAUSSMANN;48.87478831052261;2.3062853319385006
EGLISE SAINT-FERDINAND;48.87921417131018;2.2912122839828744
PEREIRE - PORTE MAILLOT;48.880111718441405;2.2882545840252586
GENERAL KOENIG - PALAIS DES CONGRES;48.88073927491752;2.284615729895482
JEAN JAURES;48.880334893779356;2.4072668082900868
PLACE DES FETES;48.87604613955116;2.393772054863151
ARMAND CARREL - MAIRIE DU 19E;48.88243186331477;2.382632220716057
RUE DE MEAUX;48.88287490815723;2.374974231125722
STALINGRAD;48.88441392026158;2.367248609568296
PARADIS;48.87588828612577;2.3481548161726318
POISSONNIERE - BONNE NOUVELLE;48.87084646432337;2.3474861878041238
RICHELIEU - DROUOT;48.871574850762954;2.3397615041178366
PALAIS ROYAL - COMEDIE FRANCAISE;48.863504222036035;2.3355519423553974
PLACE FRANZ LISZT;48.87794593694368;2.3521884586483655
STALINGRAD;48.883379976623885;2.368842386422918
LOUISE THULIEZ;48.87812082340856;2.3966084744339966
PRE-SAINT-GERVAIS - ALLES;48.87920722627799;2.3986945030683886
PORTE DE VERSAILLES;48.833070896850366;2.286842315231685
PORTE DE VERSAILLES.;48.83276610455111;2.28873493607968
VAUGIRARD - FAVORITES;48.83959225019507;2.301677023842893
CAMBRONNE - LECOURBE;48.84299874653093;2.302409980498977
LA MOTTE PICQUET - GRENELLE;48.84876740451529;2.2981436574704905
GAL DE BOLLARDIERE;48.851419759852476;2.3014782493507147
ROND-POINT DES CHAMPS-ELYSEES - MATIGNON;48.869469015384865;2.3113019501850944
GARE SAINT-LAZARE;48.87576218699689;2.3236567975351456
CLICHY - CAULAINCOURT;48.885181424384605;2.3306180358391235
SQUARE CAULAINCOURT;48.88948647367653;2.335891808026993
LAMARCK - CAULAINCOURT;48.889567355855185;2.338821990099936
CUSTINE - MONT-CENIS;48.8897110005581;2.343442158157412
MAIRIE DU 18E - JULES JOFFRIN;48.89315301342331;2.344764650722631
MARCADET;48.89014225050806;2.345650093872668
TOULOUSE-LAUTREC;48.9010167082799;2.3290074586280136
FIRMIN GEMIER;48.89538188156463;2.330643990378814
GUY MOQUET;48.89282937379386;2.328272761751626
HOPITAL BRETONNEAU;48.891283743428836;2.3307944343726006
GANNERON - DAMES;48.88638546756796;2.3271427602819
MAIRIE DU 17E;48.88440771648958;2.3218829668409033
LOBLIGEOIS;48.8861598193159;2.3190069671238276
